PC 98B Plastic Cllay Std Ref.csv
Energy (keV), counts, sigma, bkg
13.2527, 9, 3.31662, 7.39294
13.2655, 11, 3.60555, 7.3825
13.2784, 10, 3.4641, 7.36932
13.2912, 10, 3.4641, 7.35614
13.304, 7, 3, 7.34565
13.3169, 6, 2.82843, 7.33254
13.3297, 5, 2.64575, 7.31943
13.3425, 8, 3.16228, 7.30889
13.3554, 13, 3.87298, 7.29585
13.3682, 4, 2.44949, 7.28282
13.381, 13, 3.87298, 7.2722
13.3939, 4, 2.44949, 7.25924
13.4067, 8, 3.16228, 7.24629
13.4196, 7, 3, 7.23545
13.4324, 9, 3.31662, 7.22233
13.4452, 10, 3.4641, 7.20923
13.4581, 12, 3.74166, 7.19834
13.4709, 7, 3, 7.18529
13.4837, 9, 3.31662, 7.17226
13.4966, 10, 3.4641, 7.16132
13.5094, 11, 3.60555, 7.14834
13.5222, 9, 3.31662, 7.13538
13.5351, 10, 3.4641, 7.12438
13.5479, 11, 3.60555, 7.11149
13.5607, 12, 3.74166, 7.0986
13.5736, 10, 3.4641, 7.08641
13.5864, 7, 3, 7.07018
13.5993, 8, 3.16228, 7.05194
13.6121, 7, 3, 7.0324
13.6249, 7, 3, 7.01223
13.6378, 12, 3.74166, 6.99209
13.6506, 7, 3, 6.97067
13.6634, 6, 2.82843, 6.94685
13.6763, 10, 3.4641, 6.92308
13.6891, 4, 2.44949, 6.89841
13.7019, 7, 3, 6.87193
13.7148, 9, 3.31662, 6.8455
13.7276, 5, 2.64575, 6.82175
13.7404, 10, 3.4641, 6.79503
13.7533, 12, 3.74166, 6.76836
13.7661, 5, 2.64575, 6.74478
13.779, 12, 3.74166, 6.71819
13.7918, 9, 3.31662, 6.69165
13.8046, 9, 3.31662, 6.6681
13.8175, 9, 3.31662, 6.64172
13.8303, 9, 3.31662, 6.61539
13.8431, 9, 3.31662, 6.59187
13.856, 7, 3, 6.56569
13.8688, 15, 4.12311, 6.53955
13.8816, 8, 3.16228, 6.51607
13.8945, 11, 3.60555, 6.49009
13.9073, 14, 4, 6.46416
13.9201, 11, 3.60555, 6.44072
13.933, 5, 2.64575, 6.41493
13.9458, 13, 3.87298, 6.3892
13.9587, 7, 3, 6.3659
13.9715, 4, 2.44949, 6.34026
13.9843, 7, 3, 6.31468
13.9972, 3, 2.23607, 6.32399
14.01, 9, 3.31662, 6.33197
14.0228, 7, 3, 6.33996
14.0357, 10, 3.4641, 6.34921
14.0485, 6, 2.82843, 6.35724
14.0613, 7, 3, 6.36528
14.0742, 9, 3.31662, 6.37448
14.087, 8, 3.16228, 6.38257
14.0998, 6, 2.82843, 6.39066
14.1127, 9, 3.31662, 6.39954
14.1255, 11, 3.60555, 6.40739
14.1384, 5, 2.64575, 6.41471
14.1512, 9, 3.31662, 6.42117
