PC 98B Plastic Cllay Std Ref.csv
Energy (keV), counts, sigma, bkg
-0.032387, 0, 1.41421, 0
-0.0195511, 0, 1.41421, 0
-0.00671532, 0, 1.41421, 0
0.0061205, 0, 1.41421, 0
0.0189563, 0, 1.41421, 0
0.0317921, 0, 1.41421, 0
0.044628, 0, 1.41421, 0
0.0574638, 0, 1.41421, 0
0.0702996, 0, 1.41421, 0
0.0831354, 0, 1.41421, 0
0.0959712, 0, 1.41421, 0
0.108807, 0, 1.41421, 0
0.121643, 0, 1.41421, 0
0.134479, 0, 1.41421, 0
0.147315, 0, 1.41421, 0
0.16015, 0, 1.41421, 0
0.172986, 0, 1.41421, 0
0.185822, 0, 1.41421, 0
0.198658, 0, 1.41421, 0
0.211494, 0, 1.41421, 0
0.224329, 0, 1.41421, 0
0.237165, 0, 1.41421, 0
0.250001, 0, 1.41421, 0
0.262837, 0, 1.41421, 0
0.275673, 0, 1.41421, 0
0.288508, 0, 1.41421, 0
0.301344, 0, 1.41421, 0
0.31418, 0, 1.41421, 0
0.327016, 0, 1.41421, 0
0.339852, 0, 1.41421, 0
0.352688, 0, 1.41421, 0
0.365523, 0, 1.41421, 0
0.378359, 0, 1.41421, 0
0.391195, 0, 1.41421, 0
0.404031, 0, 1.41421, 0
0.416867, 0, 1.41421, 0
0.429703, 0, 1.41421, 0
0.442538, 0, 1.41421, 0
0.455374, 0, 1.41421, 0
0.46821, 0, 1.41421, 8.22262e-005
0.481046, 0, 1.41421, 0.000314125
0.493882, 0, 1.41421, 0.000695865
0.506717, 5, 2.64575, 0.0012565
0.519553, 7, 3, 0.00194506
0.532389, 7, 3, 0.00278346
0.545225, 3, 2.23607, 0.0038225
0.558061, 2, 2, 0.00496772
0.570897, 3, 2.23607, 0.00626278
0.583732, 3, 2.23607, 0.00777458
0.596568, 5, 2.64575, 0.00937901
0.609404, 2, 2, 0.0111231
0.62224, 4, 2.44949, 0.0129121
0.635076, 1, 1.73205, 0.0147791
0.647911, 2, 2, 0.0167722
0.660747, 4, 2.44949, 0.0190203
0.673583, 3, 2.23607, 0.0212302
0.686419, 2, 2, 0.0235616
0.699255, 6, 2.82843, 0.0262511
0.71209, 4, 2.44949, 0.0288168
0.724926, 1, 1.73205, 0.0315021
0.737762, 1, 1.73205, 0.0346085
0.750598, 1, 1.73205, 0.0375415
0.763434, 4, 2.44949, 0.0405938
0.77627, 2, 2, 0.0436883
0.789105, 3, 2.23607, 0.0466135
0.801941, 0, 1.41421, 0.0496334
0.814777, 2, 2, 0.0531595
0.827613, 5, 2.64575, 0.0563245
0.840449, 3, 2.23607, 0.059581
0.853284, 3, 2.23607, 0.0634747
0.86612, 2, 2, 0.0669103
0.878956, 7, 3, 0.0704365
0.891792, 0, 1.41421, 0.0746559
0.904628, 1, 1.73205, 0.0783826
0.917464, 4, 2.44949, 0.0822
0.930299, 1, 1.73205, 0.0862056
0.943135, 1, 1.73205, 0.0897413
0.955971, 0, 1.41421, 0.0933481
0.968807, 1, 1.73205, 0.0977526
0.981643, 1, 1.73205, 0.101445
0.994479, 0, 1.41421, 0.105205
1.00731, 1, 1.73205, 0.109922
1.02015, 1, 1.73205, 0.113813
1.03299, 2, 2, 0.11777
1.04582, 2, 2, 0.122758
1.05866, 1, 1.73205, 0.126867
1.07149, 2, 2, 0.131044
1.08433, 1, 1.73205, 0.135747
1.09716, 1, 1.73205, 0.139597
1.11, 3, 2.23607, 0.1435
1.12284, 1, 1.73205, 0.148561
1.13567, 3, 2.23607, 0.152515
1.14851, 1, 1.73205, 0.156522
1.16134, 1, 1.73205, 0.161851
1.17418, 1, 1.73205, 0.165954
1.18702, 1, 1.73205, 0.170108
1.19985, 2, 2, 0.175674
1.21269, 1, 1.73205, 0.179942
1.22552, 2, 2, 0.184261
1.23836, 2, 2, 0.189598
1.25119, 2, 2, 0.193648
1.26403, 1, 1.73205, 0.197741
1.27687, 2, 2, 0.203386
1.2897, 0, 1.41421, 0.20752
1.30254, 1, 1.73205, 0.211697
1.31537, 5, 2.64575, 0.217577
1.32821, 4, 2.44949, 0.221832
1.34105, 1, 1.73205, 0.226128
1.35388, 1, 1.73205, 0.232174
1.36672, 2, 2, 0.236584
1.37955, 1, 1.73205, 0.241036
1.39239, 1, 1.73205, 0.247018
1.40522, 3, 2.23607, 0.251348
1.41806, 0, 1.41421, 0.255716
1.4309, 0, 1.41421, 0.261898
1.44373, 1, 1.73205, 0.266346
1.45657, 4, 2.44949, 0.270831
1.4694, 2, 2, 0.277161
1.48224, 1, 1.73205, 0.281751
1.49508, 2, 2, 0.286379
1.50791, 0, 1.41421, 0.292856
1.52075, 0, 1.41421, 0.29759
1.53358, 1, 1.73205, 0.302361
1.54642, 0, 1.41421, 0.308984
1.55925, 2, 2, 0.313861
1.57209, 1, 1.73205, 0.318777
1.58493, 1, 1.73205, 0.325543
1.59776, 3, 2.23607, 0.330566
1.6106, 4, 2.44949, 0.335627
1.62343, 1, 1.73205, 0.342522
1.63627, 1, 1.73205, 0.347697
1.64911, 0, 1.41421, 0.352911
1.66194, 1, 1.73205, 0.359981
1.67478, 0, 1.41421, 0.365286
1.68761, 0, 1.41421, 0.370629
1.70045, 2, 2, 0.380139
1.71328, 1, 1.73205, 0.388247
1.72612, 0, 1.41421, 0.39644
1.73896, 1, 1.73205, 0.406115
1.75179, 1, 1.73205, 0.414574
1.76463, 1, 1.73205, 0.42312
1.77746, 3, 2.23607, 0.432934
1.7903, 1, 1.73205, 0.441757
1.80314, 1, 1.73205, 0.450669
1.81597, 0, 1.41421, 0.460577
1.82881, 1, 1.73205, 0.469786
1.84164, 3, 2.23607, 0.479086
1.85448, 1, 1.73205, 0.488798
1.86731, 1, 1.73205, 0.497986
1.88015, 0, 1.41421, 0.50726
1.89299, 1, 1.73205, 0.51663
1.90582, 2, 2, 0.525521
1.91866, 1, 1.73205, 0.534009
1.93149, 3, 2.23607, 0.54149
1.94433, 0, 1.41421, 0.548482
1.95716, 1, 1.73205, 0.555024
1.97, 1, 1.73205, 0.561356
1.98284, 0, 1.41421, 0.567672
1.99567, 0, 1.41421, 0.57323
2.00851, 2, 2, 0.578417
2.02134, 2, 2, 0.583627
2.03418, 1, 1.73205, 0.589529
2.04702, 2, 2, 0.594628
2.05985, 2, 2, 0.599748
2.07269, 2, 2, 0.605752
2.08552, 0, 1.41421, 0.61091
2.09836, 2, 2, 0.61609
2.11119, 2, 2, 0.622151
2.12403, 0, 1.41421, 0.62739
2.13687, 2, 2, 0.632651
2.1497, 1, 1.73205, 0.638338
2.16254, 1, 1.73205, 0.643264
2.17537, 1, 1.73205, 0.648209
2.18821, 3, 2.23607, 0.654072
2.20105, 1, 1.73205, 0.659004
2.21388, 1, 1.73205, 0.663956
2.22672, 0, 1.41421, 0.669907
2.23955, 2, 2, 0.67489
2.25239, 3, 2.23607, 0.679892
2.26522, 2, 2, 0.685897
2.27806, 3, 2.23607, 0.690948
2.2909, 2, 2, 0.696017
2.30373, 0, 1.41421, 0.701758
2.31657, 1, 1.73205, 0.706586
2.3294, 3, 2.23607, 0.711431
2.34224, 0, 1.41421, 0.717314
2.35508, 4, 2.44949, 0.722156
2.36791, 1, 1.73205, 0.727015
2.38075, 1, 1.73205, 0.732974
2.39358, 1, 1.73205, 0.737862
2.40642, 6, 2.82843, 0.742767
2.41925, 1, 1.73205, 0.748701
2.43209, 4, 2.44949, 0.753686
2.44493, 2, 2, 0.758688
2.45776, 1, 1.73205, 0.764472
2.4706, 2, 2, 0.769383
2.48343, 2, 2, 0.774309
2.49627, 2, 2, 0.780073
2.5091, 1, 1.73205, 0.785073
2.52194, 5, 2.64575, 0.790089
2.53478, 3, 2.23607, 0.795832
2.54761, 2, 2, 0.800922
2.56045, 1, 1.73205, 0.806028
2.57328, 1, 1.73205, 0.811805
2.58612, 2, 2, 0.816958
2.59896, 0, 1.41421, 0.822127
2.61179, 2, 2, 0.827937
2.62463, 0, 1.41421, 0.833152
2.63746, 2, 2, 0.838384
2.6503, 4, 2.44949, 0.844023
2.66313, 1, 1.73205, 0.849404
2.67597, 3, 2.23607, 0.8545
2.68881, 1, 1.73205, 0.859461
2.70164, 2, 2, 0.864361
2.71448, 0, 1.41421, 0.869236
2.72731, 2, 2, 0.874126
2.74015, 0, 1.41421, 0.881105
2.75299, 2, 2, 0.888112
2.76582, 1, 1.73205, 0.903666
2.77866, 1, 1.73205, 0.91914
2.79149, 0, 1.41421, 0.934745
2.80433, 3, 2.23607, 0.950411
2.81716, 2, 2, 0.966053
2.83, 2, 2, 0.981545
2.84284, 0, 1.41421, 0.997021
2.85567, 5, 2.64575, 1.0125
2.86851, 2, 2, 1.02761
2.88134, 8, 3.16228, 1.04259
2.89418, 10, 3.4641, 1.05725
2.90702, 10, 3.4641, 1.07179
2.91985, 11, 3.60555, 1.08591
2.93269, 16, 4.24264, 1.09987
2.94552, 22, 4.89898, 1.11358
2.95836, 26, 5.2915, 1.12721
2.97119, 24, 5.09902, 1.14035
2.98403, 25, 5.19615, 1.15328
2.99687, 28, 5.47723, 1.16589
3.0097, 43, 6.7082, 1.17837
3.02254, 24, 5.09902, 1.19046
3.03537, 18, 4.47214, 1.20239
3.04821, 27, 5.38516, 1.21408
3.06105, 17, 4.3589, 1.22536
3.07388, 10, 3.4641, 1.23647
3.08672, 4, 2.44949, 1.24696
3.09955, 4, 2.44949, 1.25716
3.11239, 3, 2.23607, 1.26708
3.12522, 6, 2.82843, 1.27682
3.13806, 7, 3, 1.28636
3.1509, 4, 2.44949, 1.29533
3.16373, 2, 2, 1.30405
3.17657, 1, 1.73205, 1.31236
3.1894, 6, 2.82843, 1.32049
3.20224, 3, 2.23607, 1.32853
3.21508, 6, 2.82843, 1.33618
3.22791, 11, 3.60555, 1.34357
3.24075, 4, 2.44949, 1.35054
3.25358, 6, 2.82843, 1.35678
3.26642, 5, 2.64575, 1.36265
3.27925, 8, 3.16228, 1.3682
3.29209, 6, 2.82843, 1.37358
3.30493, 12, 3.74166, 1.37898
3.31776, 7, 3, 1.38437
3.3306, 10, 3.4641, 1.38915
3.34343, 13, 3.87298, 1.39393
3.35627, 10, 3.4641, 1.39961
3.3691, 8, 3.16228, 1.40428
3.38194, 12, 3.74166, 1.40897
3.39478, 9, 3.31662, 1.41492
3.40761, 9, 3.31662, 1.4195
3.42045, 5, 2.64575, 1.42408
3.43328, 4, 2.44949, 1.42876
3.44612, 3, 2.23607, 1.43225
3.45896, 1, 1.73205, 1.43575
3.47179, 7, 3, 1.44089
3.48463, 1, 1.73205, 1.44417
3.49746, 2, 2, 1.44746
3.5103, 4, 2.44949, 1.45285
3.52313, 2, 2, 1.45603
3.53597, 4, 2.44949, 1.45921
3.54881, 1, 1.73205, 1.46476
3.56164, 1, 1.73205, 1.46789
3.57448, 0, 1.41421, 1.47102
3.58731, 8, 3.16228, 1.47592
3.60015, 2, 2, 1.4785
3.61299, 2, 2, 1.48108
3.62582, 4, 2.44949, 1.48608
3.63866, 6, 2.82843, 1.48862
3.65149, 3, 2.23607, 1.49117
3.66433, 6, 2.82843, 1.49615
3.67716, 9, 3.31662, 1.49872
3.69, 7, 3, 1.5013
3.70284, 5, 2.64575, 1.50618
3.71567, 8, 3.16228, 1.50882
3.72851, 9, 3.31662, 1.51146
3.74134, 8, 3.16228, 1.51624
3.75418, 9, 3.31662, 1.51895
3.76702, 7, 3, 1.52165
3.77985, 8, 3.16228, 1.52634
3.79269, 5, 2.64575, 1.52911
3.80552, 6, 2.82843, 1.53188
3.81836, 3, 2.23607, 1.53647
3.83119, 5, 2.64575, 1.53931
3.84403, 4, 2.44949, 1.54215
3.85687, 2, 2, 1.54675
3.8697, 0, 1.41421, 1.5496
3.88254, 2, 2, 1.55245
3.89537, 3, 2.23607, 1.57549
3.90821, 0, 1.41421, 1.5978
3.92105, 2, 2, 1.62027
3.93388, 3, 2.23607, 1.64366
3.94672, 2, 2, 1.66652
3.95955, 4, 2.44949, 1.68954
3.97239, 2, 2, 1.71328
3.98522, 1, 1.73205, 1.73669
3.99806, 3, 2.23607, 1.76027
4.0109, 5, 2.64575, 1.78422
4.02373, 4, 2.44949, 1.80792
4.03657, 2, 2, 1.83158
4.0494, 5, 2.64575, 1.85464
4.06224, 4, 2.44949, 1.87746
4.07508, 4, 2.44949, 1.89996
4.08791, 1, 1.73205, 1.92235
4.10075, 1, 1.73205, 1.94442
4.11358, 3, 2.23607, 1.96616
4.12642, 1, 1.73205, 1.98749
4.13925, 4, 2.44949, 2.00815
4.15209, 2, 2, 2.02852
4.16493, 3, 2.23607, 2.04849
4.17776, 4, 2.44949, 2.06811
4.1906, 2, 2, 2.08732
4.20343, 3, 2.23607, 2.10577
4.21627, 3, 2.23607, 2.12373
4.2291, 5, 2.64575, 2.14103
4.24194, 0, 1.41421, 2.15782
4.25478, 4, 2.44949, 2.17392
4.26761, 5, 2.64575, 2.18943
4.28045, 3, 2.23607, 2.20461
4.29328, 4, 2.44949, 2.2189
4.30612, 2, 2, 2.23263
4.31896, 3, 2.23607, 2.24596
4.33179, 5, 2.64575, 2.25837
4.34463, 1, 1.73205, 2.27033
4.35746, 6, 2.82843, 2.28176
4.3703, 2, 2, 2.29285
4.38313, 4, 2.44949, 2.30344
4.39597, 1, 1.73205, 2.31336
4.40881, 4, 2.44949, 2.32295
4.42164, 5, 2.64575, 2.33189
4.43448, 6, 2.82843, 2.34051
4.44731, 7, 3, 2.34897
4.46015, 6, 2.82843, 2.35613
4.47299, 12, 3.74166, 2.36265
4.48582, 8, 3.16228, 2.36884
4.49866, 12, 3.74166, 2.37488
4.51149, 12, 3.74166, 2.38076
4.52433, 14, 4, 2.38606
4.53716, 10, 3.4641, 2.39052
4.55, 11, 3.60555, 2.39455
4.56284, 6, 2.82843, 2.39812
4.57567, 9, 3.31662, 2.40147
4.58851, 7, 3, 2.40482
4.60134, 10, 3.4641, 2.40815
4.61418, 6, 2.82843, 2.41083
4.62702, 6, 2.82843, 2.41352
4.63985, 4, 2.44949, 2.41699
4.65269, 2, 2, 2.41962
4.66552, 3, 2.23607, 2.42224
4.67836, 8, 3.16228, 2.42565
4.69119, 4, 2.44949, 2.42832
4.70403, 5, 2.64575, 2.43094
4.71687, 1, 1.73205, 2.43263
4.7297, 4, 2.44949, 2.43385
4.74254, 6, 2.82843, 2.43507
4.75537, 9, 3.31662, 2.43713
4.76821, 4, 2.44949, 2.43815
4.78104, 4, 2.44949, 2.43917
4.79388, 4, 2.44949, 2.44131
4.80672, 6, 2.82843, 2.44229
4.81955, 3, 2.23607, 2.44327
4.83239, 1, 1.73205, 2.44543
4.84522, 4, 2.44949, 2.4464
4.85806, 9, 3.31662, 2.44737
4.8709, 5, 2.64575, 2.44866
4.88373, 8, 3.16228, 2.4489
4.89657, 6, 2.82843, 2.44914
4.9094, 3, 2.23607, 2.45064
4.92224, 6, 2.82843, 2.45078
4.93507, 4, 2.44949, 2.45091
4.94791, 3, 2.23607, 2.45248
4.96075, 5, 2.64575, 2.45258
4.97358, 4, 2.44949, 2.45268
4.98642, 6, 2.82843, 2.45432
4.99925, 8, 3.16228, 2.45438
5.01209, 3, 2.23607, 2.45445
5.02493, 5, 2.64575, 2.45613
5.03776, 5, 2.64575, 2.45618
5.0506, 5, 2.64575, 2.45622
5.06343, 4, 2.44949, 2.45795
5.07627, 4, 2.44949, 2.45797
5.0891, 7, 3, 2.45799
5.10194, 4, 2.44949, 2.45976
5.11478, 4, 2.44949, 2.45977
5.12761, 1, 1.73205, 2.45977
5.14045, 6, 2.82843, 2.46158
5.15328, 3, 2.23607, 2.46156
5.16612, 3, 2.23607, 2.46154
5.17896, 1, 1.73205, 2.5044
5.19179, 2, 2, 2.54763
5.20463, 4, 2.44949, 2.58985
5.21746, 2, 2, 2.63173
5.2303, 6, 2.82843, 2.67345
5.24313, 4, 2.44949, 2.71524
5.25597, 3, 2.23607, 2.75674
5.26881, 2, 2, 2.7979
5.28164, 7, 3, 2.83904
5.29448, 5, 2.64575, 2.87978
5.30731, 5, 2.64575, 2.92048
5.32015, 8, 3.16228, 2.96088
5.33298, 6, 2.82843, 3.00101
5.34582, 3, 2.23607, 3.04101
5.35866, 3, 2.23607, 3.08036
5.37149, 7, 3, 3.11949
5.38433, 5, 2.64575, 3.15827
5.39716, 2, 2, 3.19697
5.41, 5, 2.64575, 3.23525
5.42284, 7, 3, 3.27337
5.43567, 4, 2.44949, 3.31079
5.44851, 8, 3.16228, 3.34795
5.46134, 6, 2.82843, 3.38466
5.47418, 8, 3.16228, 3.42123
5.48702, 2, 2, 3.45709
5.49985, 2, 2, 3.49269
5.51269, 8, 3.16228, 3.52788
5.52552, 4, 2.44949, 3.56221
5.53836, 8, 3.16228, 3.59586
5.55119, 6, 2.82843, 3.62839
5.56403, 8, 3.16228, 3.66031
5.57687, 4, 2.44949, 3.68838
5.5897, 3, 2.23607, 3.71455
5.60254, 0, 1.41421, 3.73793
5.61537, 9, 3.31662, 3.75995
5.62821, 6, 2.82843, 3.7813
5.64105, 4, 2.44949, 3.80085
5.65388, 8, 3.16228, 3.81936
5.66672, 7, 3, 3.83397
5.67955, 3, 2.23607, 3.84664
5.69239, 4, 2.44949, 3.85932
5.70522, 9, 3.31662, 3.87181
5.71806, 4, 2.44949, 3.88289
5.7309, 2, 2, 3.89398
5.74373, 6, 2.82843, 3.90671
5.75657, 4, 2.44949, 3.91774
5.7694, 3, 2.23607, 3.92879
5.78224, 9, 3.31662, 3.94169
5.79507, 6, 2.82843, 3.95272
5.80791, 6, 2.82843, 3.96376
5.82075, 12, 3.74166, 3.97682
5.83358, 4, 2.44949, 3.98784
5.84642, 9, 3.31662, 3.99888
5.85925, 6, 2.82843, 4.01195
5.87209, 11, 3.60555, 4.0227
5.88493, 10, 3.4641, 4.03347
5.89776, 2, 2, 4.04663
5.9106, 14, 4, 4.05741
5.92343, 7, 3, 4.0682
5.93627, 8, 3.16228, 4.08125
5.9491, 7, 3, 4.09216
5.96194, 13, 3.87298, 4.10308
5.97478, 5, 2.64575, 4.11602
5.98761, 5, 2.64575, 4.12706
6.00045, 8, 3.16228, 4.13811
6.01328, 6, 2.82843, 4.15094
6.02612, 5, 2.64575, 4.1621
6.03896, 9, 3.31662, 4.17329
6.05179, 5, 2.64575, 4.186
6.06463, 7, 3, 4.1973
6.07746, 13, 3.87298, 4.20862
6.0903, 4, 2.44949, 4.22121
6.10313, 10, 3.4641, 4.23265
6.11597, 10, 3.4641, 4.24409
6.12881, 4, 2.44949, 4.25674
6.14164, 3, 2.23607, 4.26822
6.15448, 6, 2.82843, 4.27972
6.16731, 2, 2, 4.32874
6.18015, 3, 2.23607, 4.37755
6.19299, 9, 3.31662, 4.42663
6.20582, 6, 2.82843, 4.47648
6.21866, 6, 2.82843, 4.52611
6.23149, 10, 3.4641, 4.57601
6.24433, 13, 3.87298, 4.6267
6.25716, 11, 3.60555, 4.67715
6.27, 12, 3.74166, 4.72695
6.28284, 13, 3.87298, 4.77656
6.29567, 34, 6, 4.82461
6.30851, 24, 5.09902, 4.872
6.32134, 37, 6.245, 4.91889
6.33418, 35, 6.08276, 4.96564
6.34701, 39, 6.40312, 5.01004
6.35985, 54, 7.48331, 5.05334
6.37269, 43, 6.7082, 5.09498
6.38552, 69, 8.42615, 5.13587
6.39836, 54, 7.48331, 5.17545
6.41119, 52, 7.34847, 5.21444
6.42403, 53, 7.4162, 5.25207
6.43687, 45, 6.85565, 5.28908
6.4497, 26, 5.2915, 5.3233
6.46254, 44, 6.78233, 5.35616
6.47537, 33, 5.91608, 5.3871
6.48821, 40, 6.48074, 5.41712
6.50104, 21, 4.79583, 5.44576
6.51388, 14, 4, 5.47373
6.52672, 12, 3.74166, 5.50023
6.53955, 19, 4.58258, 5.52464
6.55239, 11, 3.60555, 5.548
6.56522, 9, 3.31662, 5.56917
6.57806, 12, 3.74166, 5.58925
6.5909, 5, 2.64575, 5.6088
6.60373, 10, 3.4641, 5.6266
6.61657, 12, 3.74166, 5.64353
6.6294, 6, 2.82843, 5.6587
6.64224, 9, 3.31662, 5.67298
6.65507, 4, 2.44949, 5.68728
6.66791, 6, 2.82843, 5.70204
6.68075, 8, 3.16228, 5.71465
6.69358, 9, 3.31662, 5.72727
6.70642, 7, 3, 5.78129
6.71925, 3, 2.23607, 5.82983
6.73209, 2, 2, 5.87857
6.74493, 11, 3.60555, 5.93267
6.75776, 10, 3.4641, 5.98215
6.7706, 9, 3.31662, 6.03184
6.78343, 8, 3.16228, 6.08643
6.79627, 9, 3.31662, 6.13666
6.8091, 12, 3.74166, 6.18709
6.82194, 6, 2.82843, 6.24198
6.83478, 5, 2.64575, 6.29304
6.84761, 5, 2.64575, 6.34431
6.86045, 8, 3.16228, 6.39773
6.87328, 7, 3, 6.4476
6.88612, 7, 3, 6.49767
6.89895, 9, 3.31662, 6.55174
6.91179, 11, 3.60555, 6.60221
6.92463, 9, 3.31662, 6.65286
6.93746, 9, 3.31662, 6.70725
6.9503, 12, 3.74166, 6.75847
6.96313, 15, 4.12311, 6.80989
6.97597, 17, 4.3589, 6.86416
6.98881, 12, 3.74166, 6.91636
7.00164, 15, 4.12311, 6.96875
7.01448, 9, 3.31662, 7.0192
7.02731, 11, 3.60555, 7.06827
7.04015, 13, 3.87298, 7.1175
7.05298, 17, 4.3589, 7.16888
7.06582, 21, 4.79583, 7.21827
7.07866, 23, 5, 7.26783
7.09149, 15, 4.12311, 7.31919
7.10433, 18, 4.47214, 7.36937
7.11716, 17, 4.3589, 7.41949
7.13, 14, 4, 7.46896
7.14284, 9, 3.31662, 7.51642
7.15567, 18, 4.47214, 7.56192
7.16851, 11, 3.60555, 7.6059
7.18134, 14, 4, 7.64718
7.19418, 12, 3.74166, 7.68714
7.20701, 9, 3.31662, 7.72423
7.21985, 10, 3.4641, 7.75992
7.23269, 12, 3.74166, 7.79396
7.24552, 9, 3.31662, 7.8272
7.25836, 10, 3.4641, 7.85821
7.27119, 6, 2.82843, 7.88794
7.28403, 11, 3.60555, 7.91528
7.29687, 11, 3.60555, 7.94145
7.3097, 7, 3, 7.9659
7.32254, 8, 3.16228, 7.98952
7.33537, 8, 3.16228, 8.01099
7.34821, 16, 4.24264, 8.03141
7.36104, 9, 3.31662, 8.05043
7.37388, 9, 3.31662, 8.06878
7.38672, 7, 3, 8.08678
7.39955, 11, 3.60555, 8.10285
7.41239, 7, 3, 8.11795
7.42522, 12, 3.74166, 8.1317
7.43806, 8, 3.16228, 8.14477
7.45089, 13, 3.87298, 8.15786
7.46373, 10, 3.4641, 8.17032
7.47657, 6, 2.82843, 8.1818
7.4894, 6, 2.82843, 8.19329
7.50224, 9, 3.31662, 8.20547
7.51507, 11, 3.60555, 8.21473
7.52791, 9, 3.31662, 8.2225
7.54075, 10, 3.4641, 8.229
7.55358, 9, 3.31662, 8.23486
7.56642, 10, 3.4641, 8.24072
7.57925, 10, 3.4641, 8.24633
7.59209, 8, 3.16228, 8.24949
7.60492, 14, 4, 8.25266
7.61776, 11, 3.60555, 8.25862
7.6306, 12, 3.74166, 8.26161
7.64343, 12, 3.74166, 8.2646
7.65627, 11, 3.60555, 8.26991
7.6691, 10, 3.4641, 8.27223
7.68194, 12, 3.74166, 8.27304
7.69478, 16, 4.24264, 8.27113
7.70761, 15, 4.12311, 8.26784
7.72045, 10, 3.4641, 8.26456
7.73328, 26, 5.2915, 8.26288
7.74612, 15, 4.12311, 8.25772
7.75895, 18, 4.47214, 8.25257
7.77179, 24, 5.09902, 8.2512
7.78463, 33, 5.91608, 8.2459
7.79746, 22, 4.89898, 8.24059
7.8103, 31, 5.74456, 8.2387
7.82313, 42, 6.63325, 8.23366
7.83597, 32, 5.83095, 8.22817
7.84881, 36, 6.16441, 8.21877
7.86164, 44, 6.78233, 8.2074
7.87448, 28, 5.47723, 8.19604
7.88731, 49, 7.14143, 8.18816
7.90015, 45, 6.85565, 8.17584
7.91298, 41, 6.55744, 8.16353
7.92582, 47, 7, 8.15597
7.93866, 64, 8.12404, 8.14352
7.95149, 51, 7.28011, 8.13108
7.96433, 50, 7.2111, 8.12329
7.97716, 46, 6.9282, 8.11099
7.99, 51, 7.28011, 8.09869
8.00284, 54, 7.48331, 8.08547
8.01567, 52, 7.34847, 8.06866
8.02851, 42, 6.63325, 8.05186
8.04134, 63, 8.06226, 8.03939
8.05418, 61, 7.93725, 8.02226
8.06701, 48, 7.07107, 8.00515
8.07985, 45, 6.85565, 7.99244
8.09269, 51, 7.28011, 7.97551
8.10552, 48, 7.07107, 7.95859
8.11836, 62, 8, 7.9454
8.13119, 39, 6.40312, 7.92877
8.14403, 47, 7, 7.91216
8.15687, 60, 7.87401, 7.89631
8.1697, 49, 7.14143, 7.87749
8.18254, 42, 6.63325, 7.85869
8.19537, 36, 6.16441, 7.84284
8.20821, 30, 5.65685, 7.82411
8.22104, 28, 5.47723, 7.80541
8.23388, 19, 4.58258, 7.7893
8.24672, 24, 5.09902, 7.77079
8.25955, 19, 4.58258, 7.7523
8.27239, 14, 4, 7.73594
8.28522, 7, 3, 7.71765
8.29806, 16, 4.24264, 7.69938
8.31089, 11, 3.60555, 7.68276
8.32373, 7, 3, 7.66469
8.33657, 13, 3.87298, 7.64664
8.3494, 8, 3.16228, 7.62977
8.36224, 8, 3.16228, 7.61192
8.37507, 12, 3.74166, 7.59408
8.38791, 11, 3.60555, 7.57697
8.40075, 12, 3.74166, 7.55933
8.41358, 6, 2.82843, 7.54171
8.42642, 10, 3.4641, 7.5245
8.43925, 4, 2.44949, 7.507
8.45209, 9, 3.31662, 7.48951
8.46492, 9, 3.31662, 7.47552
8.47776, 5, 2.64575, 7.57663
8.4906, 10, 3.4641, 7.67233
8.50343, 12, 3.74166, 7.76863
8.51627, 8, 3.16228, 7.87119
8.5291, 11, 3.60555, 7.96898
8.54194, 13, 3.87298, 8.06738
8.55478, 11, 3.60555, 8.17159
8.56761, 7, 3, 8.27137
8.58045, 8, 3.16228, 8.37176
8.59328, 11, 3.60555, 8.47571
8.60612, 9, 3.31662, 8.57264
8.61895, 12, 3.74166, 8.66628
8.63179, 11, 3.60555, 8.75662
8.64463, 12, 3.74166, 8.8455
8.65746, 15, 4.12311, 8.93484
8.6703, 13, 3.87298, 9.02399
8.68313, 15, 4.12311, 9.10757
8.69597, 17, 4.3589, 9.19154
8.70881, 14, 4, 9.28198
8.72164, 15, 4.12311, 9.36674
8.73448, 16, 4.24264, 9.45188
8.74731, 14, 4, 9.5406
8.76015, 14, 4, 9.61942
8.77298, 16, 4.24264, 9.69338
8.78582, 18, 4.47214, 9.76331
8.79866, 14, 4, 9.83131
8.81149, 18, 4.47214, 9.89955
8.82433, 11, 3.60555, 9.96592
8.83716, 22, 4.89898, 10.0254
8.85, 25, 5.19615, 10.085
8.86283, 17, 4.3589, 10.1518
8.87567, 17, 4.3589, 10.2119
8.88851, 22, 4.89898, 10.2721
8.90134, 21, 4.79583, 10.336
8.91418, 19, 4.58258, 10.3886
8.92701, 24, 5.09902, 10.4356
8.93985, 29, 5.56776, 10.478
8.95269, 27, 5.38516, 10.5182
8.96552, 33, 5.91608, 10.5585
8.97836, 44, 6.78233, 10.595
8.99119, 28, 5.47723, 10.6258
9.00403, 33, 5.91608, 10.6565
9.01686, 37, 6.245, 10.6933
9.0297, 39, 6.40312, 10.7241
9.04254, 34, 6, 10.755
9.05537, 37, 6.245, 10.7884
9.06821, 38, 6.32456, 10.8109
9.08104, 48, 7.07107, 10.8278
9.09388, 38, 6.32456, 10.8412
9.10672, 35, 6.08276, 10.8527
9.11955, 42, 6.63325, 10.8643
9.13239, 42, 6.63325, 10.8709
9.14522, 33, 5.91608, 10.8728
9.15806, 46, 6.9282, 10.8747
9.17089, 43, 6.7082, 10.8817
9.18373, 39, 6.40312, 10.8834
