9A Std ref soil 2709.csv
Energy (keV), counts, sigma, bkg
15.1139, 10, 3.4641, 4.65993
15.1267, 8, 3.16228, 4.64432
15.1396, 6, 2.82843, 4.62873
15.1524, 6, 2.82843, 4.61323
15.1652, 10, 3.4641, 4.59697
15.1781, 8, 3.16228, 4.58073
15.1909, 3, 2.23607, 4.56561
15.2037, 6, 2.82843, 4.54929
15.2166, 6, 2.82843, 4.53298
15.2294, 11, 3.60555, 4.51806
15.2422, 4, 2.44949, 4.50176
15.2551, 8, 3.16228, 4.48549
15.2679, 4, 2.44949, 4.47076
15.2807, 5, 2.64575, 4.45448
15.2936, 8, 3.16228, 4.43824
15.3064, 3, 2.23607, 4.4237
15.3193, 6, 2.82843, 4.40745
15.3321, 7, 3, 4.39124
15.3449, 5, 2.64575, 4.37689
15.3578, 9, 3.31662, 4.36068
15.3706, 8, 3.16228, 4.34449
15.3834, 3, 2.23607, 4.33033
15.3963, 6, 2.82843, 4.31415
15.4091, 4, 2.44949, 4.298
15.4219, 5, 2.64575, 4.28402
15.4348, 2, 2, 4.26787
15.4476, 3, 2.23607, 4.25175
15.4604, 8, 3.16228, 4.26133
15.4733, 6, 2.82843, 4.26805
15.4861, 7, 3, 4.27478
15.499, 7, 3, 4.28422
15.5118, 3, 2.23607, 4.29104
15.5246, 13, 3.87298, 4.29787
15.5375, 7, 3, 4.30717
15.5503, 5, 2.64575, 4.31409
15.5631, 8, 3.16228, 4.32102
15.576, 7, 3, 4.33008
15.5888, 3, 2.23607, 4.33715
15.6016, 7, 3, 4.34423
15.6145, 2, 2, 4.35203
15.6273, 13, 3.87298, 4.35805
15.6401, 4, 2.44949, 4.36407
15.653, 4, 2.44949, 4.37187
15.6658, 2, 2, 4.37791
15.6787, 4, 2.44949, 4.38395
15.6915, 9, 3.31662, 4.3916
15.7043, 4, 2.44949, 4.39774
15.7172, 4, 2.44949, 4.40387
15.73, 8, 3.16228, 4.41123
15.7428, 9, 3.31662, 4.41754
15.7557, 3, 2.23607, 4.42384
15.7685, 5, 2.64575, 4.42952
15.7813, 7, 3, 4.43441
15.7942, 6, 2.82843, 4.43931
15.807, 10, 3.4641, 4.44508
15.8198, 10, 3.4641, 4.44995
15.8327, 6, 2.82843, 4.45481
15.8455, 6, 2.82843, 4.45971
15.8584, 7, 3, 4.46282
15.8712, 6, 2.82843, 4.46502
15.884, 9, 3.31662, 4.46677
15.8969, 5, 2.64575, 4.46829
15.9097, 10, 3.4641, 4.4698
15.9225, 2, 2, 4.47005
15.9354, 8, 3.16228, 4.46927
15.9482, 8, 3.16228, 4.46796
15.961, 5, 2.64575, 4.46578
15.9739, 3, 2.23607, 4.46316
15.9867, 6, 2.82843, 4.46054
15.9995, 7, 3, 4.45844
16.0124, 7, 3, 4.45511
16.0252, 2, 2, 4.45179
16.0381, 10, 3.4641, 4.44806
16.0509, 5, 2.64575, 4.44339
16.0637, 5, 2.64575, 4.43872
16.0766, 5, 2.64575, 4.4355
16.0894, 6, 2.82843, 4.43058
16.1022, 7, 3, 4.42567
16.1151, 9, 3.31662, 4.42257
16.1279, 4, 2.44949, 4.41761
16.1407, 5, 2.64575, 4.41264
16.1536, 5, 2.64575, 4.40941
16.1664, 5, 2.64575, 4.40452
16.1793, 4, 2.44949, 4.39963
16.1921, 4, 2.44949, 4.39471
16.2049, 8, 3.16228, 4.38841
16.2178, 9, 3.31662, 4.38211
16.2306, 2, 2, 4.37681
16.2434, 3, 2.23607, 4.37005
16.2563, 5, 2.64575, 4.36256
16.2691, 7, 3, 4.35393
16.2819, 2, 2, 4.34472
16.2948, 8, 3.16228, 4.33553
16.3076, 6, 2.82843, 4.32658
16.3204, 4, 2.44949, 4.31654
16.3333, 3, 2.23607, 4.30652
16.3461, 10, 3.4641, 4.2973
16.359, 4, 2.44949, 4.28745
16.3718, 6, 2.82843, 4.27707
16.3846, 12, 3.74166, 4.26642
16.3975, 2, 2, 4.25476
16.4103, 9, 3.31662, 4.2426
16.4231, 7, 3, 4.22975
16.436, 4, 2.44949, 4.21626
16.4488, 4, 2.44949, 4.20247
16.4616, 5, 2.64575, 4.18734
16.4745, 5, 2.64575, 4.17155
16.4873, 8, 3.16228, 4.15546
16.5001, 2, 2, 4.13904
16.513, 7, 3, 4.12249
16.5258, 4, 2.44949, 4.10519
16.5387, 3, 2.23607, 4.08754
16.5515, 4, 2.44949, 4.06993
16.5643, 8, 3.16228, 4.05588
16.5772, 2, 2, 4.04185
16.59, 5, 2.64575, 4.02784
16.6028, 4, 2.44949, 4.01386
16.6157, 5, 2.64575, 3.99991
16.6285, 9, 3.31662, 3.98598
16.6413, 7, 3, 3.97032
16.6542, 5, 2.64575, 3.95381
16.667, 5, 2.64575, 3.93663
16.6798, 4, 2.44949, 3.91913
16.6927, 4, 2.44949, 3.90167
16.7055, 1, 1.73205, 3.88351
16.7184, 10, 3.4641, 3.86451
16.7312, 5, 2.64575, 3.84519
16.744, 5, 2.64575, 3.82483
16.7569, 7, 3, 3.80397
16.7697, 6, 2.82843, 3.78318
16.7825, 4, 2.44949, 3.7636
16.7954, 6, 2.82843, 3.74242
16.8082, 2, 2, 3.7213
16.821, 7, 3, 3.70226
16.8339, 6, 2.82843, 3.68107
16.8467, 3, 2.23607, 3.65993
16.8596, 5, 2.64575, 3.64124
16.8724, 2, 2, 3.62013
16.8852, 7, 3, 3.59907
16.8981, 4, 2.44949, 3.57858
16.9109, 3, 2.23607, 3.55602
16.9237, 7, 3, 3.53353
16.9366, 3, 2.23607, 3.51368
16.9494, 5, 2.64575, 3.49109
16.9622, 8, 3.16228, 3.46858
16.9751, 2, 2, 3.44905
16.9879, 6, 2.82843, 3.42661
17.0007, 4, 2.44949, 3.40424
17.0136, 2, 2, 3.38491
17.0264, 11, 3.60555, 3.36267
17.0393, 5, 2.64575, 3.3405
