SRM2709A_CoolX_ElamLab_Apr2016.csv
Energy (keV), counts, sigma, bkg
18.2843, 4, 2.44949, 2.07269
18.2972, 0, 1.41421, 2.06632
18.31, 3, 2.23607, 2.05995
18.3228, 1, 1.73205, 2.05584
18.3357, 9, 3.31662, 2.04944
18.3485, 5, 2.64575, 2.04305
18.3613, 6, 2.82843, 2.03898
18.3742, 1, 1.73205, 2.03259
18.387, 5, 2.64575, 2.02622
18.3998, 2, 2, 2.02215
18.4127, 4, 2.44949, 2.0158
18.4255, 5, 2.64575, 2.00945
18.4384, 3, 2.23607, 2.005
18.4512, 1, 1.73205, 1.99834
18.464, 6, 2.82843, 1.99169
18.4769, 2, 2, 1.98731
18.4897, 7, 3, 1.98065
18.5025, 4, 2.44949, 1.974
18.5154, 3, 2.23607, 1.96963
18.5282, 3, 2.23607, 1.96301
18.541, 3, 2.23607, 1.9564
18.5539, 1, 1.73205, 1.95193
18.5667, 1, 1.73205, 1.9454
18.5795, 2, 2, 1.93887
18.5924, 3, 2.23607, 1.93393
18.6052, 10, 3.4641, 1.92701
18.6181, 2, 2, 1.9201
18.6309, 0, 1.41421, 1.91509
18.6437, 2, 2, 1.90824
18.6566, 3, 2.23607, 1.90141
18.6694, 8, 3.16228, 1.89626
18.6822, 2, 2, 1.88954
18.6951, 4, 2.44949, 1.88282
18.7079, 2, 2, 1.87748
18.7207, 2, 2, 1.8709
18.7336, 3, 2.23607, 1.86432
18.7464, 5, 2.64575, 1.85843
18.7593, 3, 2.23607, 1.85147
18.7721, 2, 2, 1.84451
18.7849, 3, 2.23607, 1.8385
18.7978, 4, 2.44949, 1.83165
18.8106, 5, 2.64575, 1.82481
18.8234, 1, 1.73205, 1.81866
18.8363, 3, 2.23607, 1.81193
18.8491, 0, 1.41421, 1.80521
18.8619, 2, 2, 1.79785
18.8748, 1, 1.73205, 1.78988
18.8876, 5, 2.64575, 1.78148
18.9004, 3, 2.23607, 1.77233
18.9133, 3, 2.23607, 1.76282
18.9261, 1, 1.73205, 1.75275
18.939, 3, 2.23607, 1.74243
18.9518, 0, 1.41421, 1.73214
18.9646, 2, 2, 1.72184
18.9775, 5, 2.64575, 1.71105
18.9903, 3, 2.23607, 1.70028
19.0031, 4, 2.44949, 1.69026
19.016, 1, 1.73205, 1.67948
19.0288, 4, 2.44949, 1.66873
19.0416, 4, 2.44949, 1.65892
19.0545, 2, 2, 1.64817
19.0673, 5, 2.64575, 1.63747
19.0801, 4, 2.44949, 1.62783
19.093, 0, 1.41421, 1.61714
19.1058, 8, 3.16228, 1.6065
19.1187, 5, 2.64575, 1.59697
19.1315, 4, 2.44949, 1.58638
19.1443, 3, 2.23607, 1.57583
19.1572, 0, 1.41421, 1.56641
19.17, 3, 2.23607, 1.55592
19.1828, 1, 1.73205, 1.54545
19.1957, 4, 2.44949, 1.54333
19.2085, 1, 1.73205, 1.54088
19.2213, 3, 2.23607, 1.53828
19.2342, 2, 2, 1.53454
19.247, 3, 2.23607, 1.53024
19.2598, 5, 2.64575, 1.52443
19.2727, 6, 2.82843, 1.51789
19.2855, 5, 2.64575, 1.51009
19.2984, 2, 2, 1.50169
19.3112, 2, 2, 1.4917
19.324, 4, 2.44949, 1.48095
19.3369, 4, 2.44949, 1.4692
19.3497, 4, 2.44949, 1.45682
19.3625, 3, 2.23607, 1.44361
19.3754, 2, 2, 1.42942
19.3882, 0, 1.41421, 1.41474
19.401, 5, 2.64575, 1.39936
19.4139, 1, 1.73205, 1.38367
19.4267, 4, 2.44949, 1.3677
19.4395, 3, 2.23607, 1.35103
19.4524, 4, 2.44949, 1.33407
19.4652, 3, 2.23607, 1.31659
19.4781, 2, 2, 1.29892
19.4909, 1, 1.73205, 1.28122
19.5037, 2, 2, 1.26335
19.5166, 2, 2, 1.24547
19.5294, 2, 2, 1.22696
19.5422, 1, 1.73205, 1.20821
19.5551, 2, 2, 1.1896
19.5679, 0, 1.41421, 1.17096
19.5807, 2, 2, 1.15196
19.5936, 3, 2.23607, 1.13312
19.6064, 2, 2, 1.1153
19.6192, 1, 1.73205, 1.09658
19.6321, 2, 2, 1.07802
19.6449, 2, 2, 1.06091
19.6578, 5, 2.64575, 1.04252
19.6706, 2, 2, 1.02428
19.6834, 1, 1.73205, 1.00789
19.6963, 2, 2, 0.989824
19.7091, 4, 2.44949, 0.971924
19.7219, 2, 2, 0.956218
19.7348, 4, 2.44949, 0.938496
19.7476, 6, 2.82843, 0.920939
19.7604, 2, 2, 0.905909
19.7733, 3, 2.23607, 0.888534
19.7861, 4, 2.44949, 0.871327
19.799, 2, 2, 0.856959
19.8118, 0, 1.41421, 0.839938
19.8246, 0, 1.41421, 0.823089
19.8375, 1, 1.73205, 0.809368
19.8503, 2, 2, 0.792709
19.8631, 1, 1.73205, 0.776224
19.876, 3, 2.23607, 0.780118
19.8888, 3, 2.23607, 0.779565
19.9016, 1, 1.73205, 0.779013
19.9145, 1, 1.73205, 0.782852
19.9273, 1, 1.73205, 0.78233
19.9401, 9, 3.31662, 0.781807
19.953, 1, 1.73205, 0.785591
19.9658, 1, 1.73205, 0.785099
19.9787, 2, 2, 0.784607
19.9915, 0, 1.41421, 0.7883
20.0043, 4, 2.44949, 0.787855
20.0172, 0, 1.41421, 0.787411
20.03, 2, 2, 0.790678
20.0428, 4, 2.44949, 0.789872
20.0557, 2, 2, 0.789067
20.0685, 2, 2, 0.792325
20.0813, 5, 2.64575, 0.791525
20.0942, 0, 1.41421, 0.790725
20.107, 0, 1.41421, 0.793929
20.1198, 2, 2, 0.793156
20.1327, 0, 1.41421, 0.792384
20.1455, 0, 1.41421, 0.795493
20.1584, 5, 2.64575, 0.794769
20.1712, 3, 2.23607, 0.794046
20.184, 3, 2.23607, 0.796669
20.1969, 0, 1.41421, 0.795538
20.2097, 0, 1.41421, 0.794409
20.2225, 2, 2, 0.797035
20.2354, 2, 2, 0.795903
20.2482, 2, 2, 0.794771
20.261, 1, 1.73205, 0.797337
20.2739, 2, 2, 0.796235
20.2867, 2, 2, 0.795134
20.2995, 1, 1.73205, 0.797602
20.3124, 1, 1.73205, 0.796549
20.3252, 0, 1.41421, 0.795497
20.3381, 2, 2, 0.797526
20.3509, 1, 1.73205, 0.796107
20.3637, 3, 2.23607, 0.794689
20.3766, 2, 2, 0.796696
20.3894, 3, 2.23607, 0.795288
20.4022, 3, 2.23607, 0.793881
20.4151, 1, 1.73205, 0.795819
20.4279, 3, 2.23607, 0.794446
20.4407, 1, 1.73205, 0.793073
20.4536, 1, 1.73205, 0.794916
20.4664, 3, 2.23607, 0.79359
20.4792, 1, 1.73205, 0.792265
20.4921, 1, 1.73205, 0.793791
20.5049, 2, 2, 0.792202
20.5178, 4, 2.44949, 0.790614
20.5306, 1, 1.73205, 0.792073
20.5434, 1, 1.73205, 0.790518
20.5563, 2, 2, 0.788965
20.5691, 3, 2.23607, 0.790346
20.5819, 0, 1.41421, 0.788831
20.5948, 3, 2.23607, 0.787317
20.6076, 2, 2, 0.788608
20.6204, 1, 1.73205, 0.787139
20.6333, 1, 1.73205, 0.785671
20.6461, 0, 1.41421, 0.786766
20.659, 1, 1.73205, 0.785185
20.6718, 1, 1.73205, 0.783607
20.6846, 5, 2.64575, 0.784615
20.6975, 4, 2.44949, 0.783079
20.7103, 2, 2, 0.781545
20.7231, 4, 2.44949, 0.782466
20.736, 2, 2, 0.780975
20.7488, 4, 2.44949, 0.779486
20.7616, 3, 2.23607, 0.780321
20.7745, 1, 1.73205, 0.778875
20.7873, 4, 2.44949, 0.777429
20.8001, 3, 2.23607, 0.778179
20.813, 2, 2, 0.776776
20.8258, 1, 1.73205, 0.775375
20.8387, 1, 1.73205, 0.77603
20.8515, 1, 1.73205, 0.774677
20.8643, 5, 2.64575, 0.773325
20.8772, 3, 2.23607, 0.773885
20.89, 2, 2, 0.77258
20.9028, 3, 2.23607, 0.771276
20.9157, 0, 1.41421, 0.771836
20.9285, 1, 1.73205, 0.770533
20.9413, 2, 2, 0.769231
20.9542, 2, 2, 0.774053
20.967, 1, 1.73205, 0.777749
20.9798, 0, 1.41421, 0.781454
20.9927, 0, 1.41421, 0.78555
21.0055, 1, 1.73205, 0.787223
21.0184, 4, 2.44949, 0.787681
21.0312, 2, 2, 0.787531
21.044, 2, 2, 0.787076
21.0569, 0, 1.41421, 0.786621
21.0697, 0, 1.41421, 0.784806
21.0825, 1, 1.73205, 0.782152
21.0954, 2, 2, 0.779502
21.1082, 1, 1.73205, 0.777841
21.121, 2, 2, 0.775126
21.1339, 4, 2.44949, 0.771656
21.1467, 1, 1.73205, 0.767815
21.1595, 1, 1.73205, 0.761715
21.1724, 0, 1.41421, 0.754511
21.1852, 3, 2.23607, 0.74678
21.1981, 2, 2, 0.738546
21.2109, 3, 2.23607, 0.730088
21.2237, 2, 2, 0.719699
21.2366, 0, 1.41421, 0.708404
21.2494, 0, 1.41421, 0.697197
21.2622, 0, 1.41421, 0.687042
21.2751, 0, 1.41421, 0.675627
21.2879, 5, 2.64575, 0.664308
21.3007, 2, 2, 0.654767
21.3136, 3, 2.23607, 0.64344
21.3264, 3, 2.23607, 0.632213
21.3393, 1, 1.73205, 0.62268
21.3521, 1, 1.73205, 0.611327
21.3649, 1, 1.73205, 0.600078
21.3778, 5, 2.64575, 0.590986
21.3906, 0, 1.41421, 0.579831
21.4034, 1, 1.73205, 0.568781
21.4163, 1, 1.73205, 0.560069
21.4291, 0, 1.41421, 0.549142
21.4419, 2, 2, 0.538323
21.4548, 3, 2.23607, 0.529983
21.4676, 4, 2.44949, 0.519288
21.4804, 3, 2.23607, 0.508702
21.4933, 2, 2, 0.500681
21.5061, 1, 1.73205, 0.490245
21.519, 0, 1.41421, 0.47992
21.5318, 5, 2.64575, 0.472212
21.5446, 0, 1.41421, 0.462038
21.5575, 3, 2.23607, 0.451976
21.5703, 1, 1.73205, 0.444576
21.5831, 0, 1.41421, 0.434667
21.596, 1, 1.73205, 0.424869
21.6088, 2, 2, 0.417774
21.6216, 0, 1.41421, 0.408131
21.6345, 1, 1.73205, 0.398601
21.6473, 1, 1.73205, 0.402039
21.6601, 0, 1.41421, 0.403127
21.673, 1, 1.73205, 0.404217
21.6858, 0, 1.41421, 0.40761
21.6987, 3, 2.23607, 0.40874
21.7115, 3, 2.23607, 0.409873
21.7243, 3, 2.23607, 0.413219
21.7372, 0, 1.41421, 0.414392
21.75, 1, 1.73205, 0.415567
21.7628, 1, 1.73205, 0.418701
21.7757, 4, 2.44949, 0.42
21.7885, 0, 1.41421, 0.421301
21.8013, 2, 2, 0.423868
21.8142, 3, 2.23607, 0.424766
21.827, 1, 1.73205, 0.425665
21.8398, 1, 1.73205, 0.428062
21.8527, 1, 1.73205, 0.429056
21.8655, 2, 2, 0.430051
21.8784, 0, 1.41421, 0.432277
21.8912, 3, 2.23607, 0.433367
21.904, 2, 2, 0.434459
21.9169, 0, 1.41421, 0.436425
21.9297, 1, 1.73205, 0.437657
21.9425, 2, 2, 0.43889
21.9554, 0, 1.41421, 0.440133
21.9682, 1, 1.73205, 0.440815
21.981, 2, 2, 0.441497
21.9939, 0, 1.41421, 0.442537
22.0067, 3, 2.23607, 0.443314
22.0195, 2, 2, 0.443756
22.0324, 0, 1.41421, 0.443615
22.0452, 2, 2, 0.443184
22.0581, 3, 2.23607, 0.44174
22.0709, 1, 1.73205, 0.439795
22.0837, 0, 1.41421, 0.437602
22.0966, 1, 1.73205, 0.433933
22.1094, 0, 1.41421, 0.429543
22.1222, 1, 1.73205, 0.424472
22.1351, 2, 2, 0.419082
22.1479, 0, 1.41421, 0.413726
22.1607, 1, 1.73205, 0.407989
22.1736, 0, 1.41421, 0.401422
22.1864, 2, 2, 0.394908
22.1992, 3, 2.23607, 0.38948
22.2121, 2, 2, 0.382976
22.2249, 2, 2, 0.376527
22.2378, 1, 1.73205, 0.371299
22.2506, 1, 1.73205, 0.364914
22.2634, 1, 1.73205, 0.358585
22.2763, 1, 1.73205, 0.353173
22.2891, 3, 2.23607, 0.346675
22.3019, 1, 1.73205, 0.340237
22.3148, 1, 1.73205, 0.335082
22.3276, 1, 1.73205, 0.328695
22.3404, 0, 1.41421, 0.32237
22.3533, 0, 1.41421, 0.317399
22.3661, 3, 2.23607, 0.311161
22.379, 0, 1.41421, 0.304986
22.3918, 1, 1.73205, 0.300181
22.4046, 2, 2, 0.294101
22.4175, 0, 1.41421, 0.288083
22.4303, 0, 1.41421, 0.28327
22.4431, 2, 2, 0.277246
22.456, 0, 1.41421, 0.271286
22.4688, 0, 1.41421, 0.26665
22.4816, 1, 1.73205, 0.260789
22.4945, 1, 1.73205, 0.254994
22.5073, 2, 2, 0.250509
22.5201, 2, 2, 0.244825
22.533, 0, 1.41421, 0.239205
22.5458, 1, 1.73205, 0.234872
22.5587, 3, 2.23607, 0.229364
22.5715, 1, 1.73205, 0.223922
22.5843, 3, 2.23607, 0.219735
22.5972, 0, 1.41421, 0.214406
22.61, 3, 2.23607, 0.209143
22.6228, 2, 2, 0.205102
22.6357, 0, 1.41421, 0.199952
22.6485, 4, 2.44949, 0.194868
22.6613, 0, 1.41421, 0.190974
22.6742, 0, 1.41421, 0.186003
22.687, 1, 1.73205, 0.181098
22.6998, 1, 1.73205, 0.177349
22.7127, 1, 1.73205, 0.172558
22.7255, 0, 1.41421, 0.167832
22.7384, 0, 1.41421, 0.16925
22.7512, 0, 1.41421, 0.170003
22.764, 0, 1.41421, 0.170758
22.7769, 2, 2, 0.172162
22.7897, 0, 1.41421, 0.172935
22.8025, 1, 1.73205, 0.17371
22.8154, 1, 1.73205, 0.175099
22.8282, 0, 1.41421, 0.175892
22.841, 0, 1.41421, 0.176687
22.8539, 2, 2, 0.178016
22.8667, 1, 1.73205, 0.178852
22.8795, 1, 1.73205, 0.179689
22.8924, 0, 1.41421, 0.180487
22.9052, 0, 1.41421, 0.180875
22.9181, 0, 1.41421, 0.181264
22.9309, 1, 1.73205, 0.182153
22.9437, 1, 1.73205, 0.182499
22.9566, 1, 1.73205, 0.182845
22.9694, 0, 1.41421, 0.183717
22.9822, 0, 1.41421, 0.184075
22.9951, 2, 2, 0.184433
23.0079, 1, 1.73205, 0.18522
23.0207, 1, 1.73205, 0.185624
23.0336, 1, 1.73205, 0.186028
23.0464, 0, 1.41421, 0.186015
23.0592, 0, 1.41421, 0.185751
23.0721, 0, 1.41421, 0.185487
23.0849, 3, 2.23607, 0.185629
23.0978, 0, 1.41421, 0.185287
23.1106, 2, 2, 0.184946
23.1234, 0, 1.41421, 0.18508
23.1363, 2, 2, 0.184743
23.1491, 1, 1.73205, 0.184406
23.1619, 1, 1.73205, 0.184432
23.1748, 4, 2.44949, 0.184126
23.1876, 1, 1.73205, 0.183656
23.2004, 1, 1.73205, 0.182797
23.2133, 1, 1.73205, 0.181745
23.2261, 2, 2, 0.180697
23.239, 0, 1.41421, 0.179929
23.2518, 1, 1.73205, 0.17874
23.2646, 2, 2, 0.177555
23.2775, 1, 1.73205, 0.176794
23.2903, 0, 1.41421, 0.175615
23.3031, 0, 1.41421, 0.17444
23.316, 0, 1.41421, 0.173567
23.3288, 0, 1.41421, 0.172342
23.3416, 0, 1.41421, 0.170944
23.3545, 1, 1.73205, 0.169227
23.3673, 1, 1.73205, 0.167357
23.3801, 1, 1.73205, 0.165497
23.393, 0, 1.41421, 0.16381
23.4058, 0, 1.41421, 0.16177
23.4187, 0, 1.41421, 0.159744
23.4315, 1, 1.73205, 0.158114
23.4443, 0, 1.41421, 0.156096
23.4572, 1, 1.73205, 0.154092
23.47, 0, 1.41421, 0.152391
23.4828, 1, 1.73205, 0.150366
23.4957, 0, 1.41421, 0.148189
23.5085, 1, 1.73205, 0.14571
23.5213, 0, 1.41421, 0.143095
23.5342, 0, 1.41421, 0.140504
23.547, 0, 1.41421, 0.138117
23.5598, 0, 1.41421, 0.135389
23.5727, 1, 1.73205, 0.132689
23.5855, 0, 1.41421, 0.130407
23.5984, 1, 1.73205, 0.127738
23.6112, 0, 1.41421, 0.125098
23.624, 1, 1.73205, 0.122833
23.6369, 0, 1.41421, 0.120268
23.6497, 1, 1.73205, 0.117669
23.6625, 2, 2, 0.114706
23.6754, 1, 1.73205, 0.111588
23.6882, 1, 1.73205, 0.108513
23.701, 1, 1.73205, 0.105815
23.7139, 2, 2, 0.10272
23.7267, 1, 1.73205, 0.0996706
23.7395, 1, 1.73205, 0.0971334
23.7524, 1, 1.73205, 0.0941455
23.7652, 0, 1.41421, 0.0912043
23.7781, 1, 1.73205, 0.088772
23.7909, 0, 1.41421, 0.0859196
23.8037, 1, 1.73205, 0.0831136
23.8166, 2, 2, 0.0802503
23.8294, 1, 1.73205, 0.0770966
23.8422, 0, 1.41421, 0.074006
23.8551, 2, 2, 0.07143
23.8679, 0, 1.41421, 0.0683955
23.8807, 0, 1.41421, 0.0654268
23.8936, 0, 1.41421, 0.0630429
23.9064, 0, 1.41421, 0.0601761
23.9193, 1, 1.73205, 0.057376
23.9321, 0, 1.41421, 0.0551131
23.9449, 1, 1.73205, 0.0524504
23.9578, 1, 1.73205, 0.0498535
23.9706, 0, 1.41421, 0.047457
23.9834, 0, 1.41421, 0.0447549
23.9963, 1, 1.73205, 0.0421319
24.0091, 0, 1.41421, 0.0399534
24.0219, 1, 1.73205, 0.0374666
24.0348, 0, 1.41421, 0.0350596
24.0476, 0, 1.41421, 0.0330431
24.0604, 0, 1.41421, 0.0308005
24.0733, 1, 1.73205, 0.0286367
24.0861, 0, 1.41421, 0.0267793
24.099, 0, 1.41421, 0.0247825
24.1118, 2, 2, 0.0228631
24.1246, 1, 1.73205, 0.0211032
24.1375, 0, 1.41421, 0.0192619
24.1503, 0, 1.41421, 0.0175045
24.1631, 1, 1.73205, 0.0159488
24.176, 0, 1.41421, 0.0143632
24.1888, 2, 2, 0.0128605
24.2016, 0, 1.41421, 0.011515
24.2145, 1, 1.73205, 0.0101819
24.2273, 0, 1.41421, 0.00893088
24.2401, 0, 1.41421, 0.00780166
24.253, 0, 1.41421, 0.00671823
24.2658, 2, 2, 0.00571577
24.2787, 1, 1.73205, 0.00479723
24.2915, 0, 1.41421, 0.00394557
24.3043, 1, 1.73205, 0.00316199
24.3172, 0, 1.41421, 0.00244418
24.33, 1, 1.73205, 0.00180968
24.3428, 2, 2, 0.00126362
24.3557, 1, 1.73205, 0.000812648
24.3685, 0, 1.41421, 0.000460815
24.3813, 0, 1.41421, 0.000206864
24.3942, 0, 1.41421, 5.17161e-005
24.407, 0, 1.41421, 0
24.4198, 0, 1.41421, 0
24.4327, 0, 1.41421, 2.27887e-009
24.4455, 1, 1.73205, 8.61941e-009
24.4584, 0, 1.41421, 1.90286e-008
24.4712, 0, 1.41421, 2.77032e-008
24.484, 2, 2, 3.33749e-008
24.4969, 0, 1.41421, 3.35574e-008
24.5097, 1, 1.73205, 3.09101e-008
24.5225, 3, 2.23607, 2.55016e-008
24.5354, 3, 2.23607, 1.93763e-008
24.5482, 0, 1.41421, 1.3022e-008
24.561, 0, 1.41421, 7.52266e-009
24.5739, 0, 1.41421, 3.3878e-009
24.5867, 2, 2, 8.4695e-010
24.5995, 0, 1.41421, 0
24.6124, 0, 1.41421, 9.10521e-011
24.6252, 0, 1.41421, 3.73338e-011
24.6381, 0, 1.41421, 7.17255e-012
24.6509, 0, 1.41421, 1.49335e-010
24.6637, 1, 1.73205, 7.72343e-011
24.6766, 2, 2, 2.86902e-011
24.6894, 0, 1.41421, 2.40953e-010
24.7022, 1, 1.73205, 1.38735e-010
24.7151, 0, 1.41421, 6.4553e-011
24.7279, 0, 1.41421, 3.54381e-010
24.7407, 0, 1.41421, 2.18118e-010
24.7536, 1, 1.73205, 1.14761e-010
24.7664, 0, 1.41421, 4.30698e-010
24.7792, 0, 1.41421, 2.47526e-010
24.7921, 0, 1.41421, 1.14761e-010
24.8049, 1, 1.73205, 4.08623e-010
24.8178, 0, 1.41421, 2.39121e-010
24.8306, 1, 1.73205, 1.14761e-010
24.8434, 0, 1.41421, 3.87129e-010
24.8563, 0, 1.41421, 2.30861e-010
24.8691, 0, 1.41421, 1.14761e-010
24.8819, 0, 1.41421, 2.28958e-010
24.8948, 0, 1.41421, 1.66978e-010
24.9076, 1, 1.73205, 1.14761e-010
24.9204, 0, 1.41421, 1.00864e-010
24.9333, 0, 1.41421, 8.78638e-011
24.9461, 1, 1.73205, 7.57601e-011
24.959, 0, 1.41421, 6.4553e-011
24.9718, 0, 1.41421, 5.42424e-011
24.9846, 0, 1.41421, 4.48285e-011
24.9975, 1, 1.73205, 3.53094e-011
25.0103, 0, 1.41421, 2.64926e-011
25.0231, 2, 2, 1.87584e-011
25.036, 0, 1.41421, 1.22824e-011
25.0488, 0, 1.41421, 7.14456e-012
25.0616, 0, 1.41421, 3.2284e-012
25.0745, 0, 1.41421, 8.071e-013
25.0873, 0, 1.41421, 0
25.1001, 0, 1.41421, 0
25.113, 0, 1.41421, 0
25.1258, 0, 1.41421, 0
25.1387, 0, 1.41421, 0
25.1515, 0, 1.41421, 0
25.1643, 0, 1.41421, 0
25.1772, 0, 1.41421, 0
25.19, 0, 1.41421, 0
25.2028, 0, 1.41421, 0
25.2157, 0, 1.41421, 0
25.2285, 0, 1.41421, 0
25.2413, 0, 1.41421, 0
25.2542, 0, 1.41421, 0
25.267, 0, 1.41421, 0
25.2798, 1, 1.73205, 0
25.2927, 0, 1.41421, 0
25.3055, 0, 1.41421, 0
25.3184, 0, 1.41421, 0
25.3312, 0, 1.41421, 0
25.344, 0, 1.41421, 0
25.3569, 1, 1.73205, 0
25.3697, 0, 1.41421, 0
25.3825, 0, 1.41421, 0
25.3954, 0, 1.41421, 0
25.4082, 0, 1.41421, 0
25.421, 0, 1.41421, 0
25.4339, 0, 1.41421, 0
25.4467, 0, 1.41421, 0
25.4595, 0, 1.41421, 0
25.4724, 0, 1.41421, 0
25.4852, 0, 1.41421, 0
25.4981, 0, 1.41421, 5.81642e-005
25.5109, 0, 1.41421, 0.000225907
25.5237, 0, 1.41421, 0.00050328
25.5366, 1, 1.73205, 0.000901073
25.5494, 0, 1.41421, 0.00140197
25.5622, 1, 1.73205, 0.00201312
25.5751, 0, 1.41421, 0.00274673
25.5879, 1, 1.73205, 0.00358268
25.6007, 0, 1.41421, 0.00452529
25.6136, 0, 1.41421, 0.0055755
25.6264, 0, 1.41421, 0.00671632
25.6392, 0, 1.41421, 0.00795298
25.6521, 0, 1.41421, 0.00927112
25.6649, 1, 1.73205, 0.010678
25.6778, 0, 1.41421, 0.0121676
25.6906, 0, 1.41421, 0.0137457
25.7034, 1, 1.73205, 0.0154154
25.7163, 0, 1.41421, 0.0171508
25.7291, 0, 1.41421, 0.018963
25.7419, 0, 1.41421, 0.0208476
25.7548, 0, 1.41421, 0.0228116
25.7676, 1, 1.73205, 0.024864
25.7804, 0, 1.41421, 0.0269874
25.7933, 0, 1.41421, 0.029185
25.8061, 0, 1.41421, 0.0314685
25.819, 1, 1.73205, 0.0338572
25.8318, 1, 1.73205, 0.0363107
25.8446, 2, 2, 0.0388383
25.8575, 1, 1.73205, 0.04134
25.8703, 0, 1.41421, 0.0438626
25.8831, 0, 1.41421, 0.0462524
25.896, 0, 1.41421, 0.0485705
25.9088, 0, 1.41421, 0.0507049
25.9216, 0, 1.41421, 0.0526884
25.9345, 0, 1.41421, 0.0544341
25.9473, 1, 1.73205, 0.0559746
25.9601, 0, 1.41421, 0.0572303
25.973, 1, 1.73205, 0.0582482
25.9858, 0, 1.41421, 0.0589542
25.9987, 0, 1.41421, 0.0593089
26.0115, 0, 1.41421, 0
26.0243, 0, 1.41421, 0
26.0372, 0, 1.41421, 0
26.05, 3, 2.23607, 0
26.0628, 0, 1.41421, 0
26.0757, 0, 1.41421, 0
26.0885, 0, 1.41421, 0
26.1013, 1, 1.73205, 0
26.1142, 1, 1.73205, 0
26.127, 0, 1.41421, 0
26.1398, 1, 1.73205, 0
26.1527, 0, 1.41421, 0
26.1655, 1, 1.73205, 0
26.1784, 2, 2, 0
26.1912, 0, 1.41421, 0
26.204, 1, 1.73205, 0
26.2169, 0, 1.41421, 0
26.2297, 1, 1.73205, 0
26.2425, 0, 1.41421, 0
