SRM2709A_CoolX_ElamLab_Apr2016.csv
Energy (keV), counts, sigma, bkg
4.69119, 7, 3, 5.17689
4.70403, 6, 2.82843, 5.20621
4.71687, 10, 3.4641, 5.23427
4.7297, 7, 3, 5.26242
4.74254, 13, 3.87298, 5.29161
4.75537, 8, 3.16228, 5.32009
4.76821, 8, 3.16228, 5.34812
4.78104, 7, 3, 5.37511
4.79388, 9, 3.31662, 5.40131
4.80672, 10, 3.4641, 5.4271
4.81955, 11, 3.60555, 5.45157
4.83239, 9, 3.31662, 5.4754
4.84522, 9, 3.31662, 5.49883
4.85806, 8, 3.16228, 5.52163
4.8709, 15, 4.12311, 5.54414
4.88373, 10, 3.4641, 5.56542
4.89657, 12, 3.74166, 5.5861
4.9094, 11, 3.60555, 5.6065
4.92224, 14, 4, 5.62603
4.93507, 18, 4.47214, 5.64481
4.94791, 8, 3.16228, 5.66314
4.96075, 14, 4, 5.67997
4.97358, 7, 3, 5.69605
4.98642, 13, 3.87298, 5.71039
4.99925, 10, 3.4641, 5.72385
5.01209, 18, 4.47214, 5.73578
5.02493, 10, 3.4641, 5.74695
5.03776, 11, 3.60555, 5.75718
5.0506, 8, 3.16228, 5.76424
5.06343, 7, 3, 5.76971
5.07627, 4, 2.44949, 5.77352
5.0891, 9, 3.31662, 5.77583
5.10194, 6, 2.82843, 5.77738
5.11478, 8, 3.16228, 5.77755
5.12761, 6, 2.82843, 5.77703
5.14045, 6, 2.82843, 5.77456
5.15328, 5, 2.64575, 5.77109
5.16612, 10, 3.4641, 5.76532
5.17896, 7, 3, 5.7584
5.19179, 7, 3, 5.7509
5.20463, 5, 2.64575, 5.74206
5.21746, 5, 2.64575, 5.73254
5.2303, 7, 3, 5.72134
5.24313, 7, 3, 5.7093
5.25597, 8, 3.16228, 5.69728
5.26881, 11, 3.60555, 5.68544
5.28164, 12, 3.74166, 5.67238
5.29448, 4, 2.44949, 5.65933
5.30731, 15, 4.12311, 5.64799
5.32015, 10, 3.4641, 5.63474
5.33298, 10, 3.4641, 5.62151
5.34582, 9, 3.31662, 5.60916
5.35866, 12, 3.74166, 5.59502
5.37149, 9, 3.31662, 5.58089
5.38433, 4, 2.44949, 5.569
5.39716, 10, 3.4641, 5.5547
5.41, 9, 3.31662, 5.54043
5.42284, 13, 3.87298, 5.52879
5.43567, 6, 2.82843, 5.51444
5.44851, 6, 2.82843, 5.5001
5.46134, 13, 3.87298, 5.48872
5.47418, 8, 3.16228, 5.47431
5.48702, 12, 3.74166, 5.45993
5.49985, 8, 3.16228, 5.44877
5.51269, 6, 2.82843, 5.43433
5.52552, 9, 3.31662, 5.4199
5.53836, 8, 3.16228, 5.40898
5.55119, 11, 3.60555, 5.39449
5.56403, 14, 4, 5.38002
5.57687, 5, 2.64575, 5.36932
5.5897, 9, 3.31662, 5.35479
5.60254, 8, 3.16228, 5.34029
5.61537, 3, 2.23607, 5.32981
5.62821, 6, 2.82843, 5.31525
5.64105, 7, 3, 5.3007
5.65388, 4, 2.44949, 5.3438
5.66672, 9, 3.31662, 5.38407
5.67955, 8, 3.16228, 5.42449
5.69239, 2, 2, 5.46795
5.70522, 8, 3.16228, 5.50875
5.71806, 10, 3.4641, 5.5497
5.7309, 4, 2.44949, 5.59352
5.74373, 12, 3.74166, 5.63486
5.75657, 8, 3.16228, 5.67635
5.7694, 2, 2, 5.72001
5.78224, 15, 4.12311, 5.76211
5.79507, 13, 3.87298, 5.80349
5.80791, 14, 4, 5.84286
5.82075, 19, 4.58258, 5.88129
5.83358, 14, 4, 5.91985
5.84642, 15, 4.12311, 5.96013
5.85925, 18, 4.47214, 5.99821
5.87209, 19, 4.58258, 6.03642
5.88493, 20, 4.69042, 6.07698
5.89776, 19, 4.58258, 6.11549
5.9106, 17, 4.3589, 6.15412
5.92343, 12, 3.74166, 6.19426
