FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
20.6846, 3, 2.23607, 0.23692
20.6975, 0, 1.41421, 0.231941
20.7103, 2, 2, 0.226001
20.7231, 0, 1.41421, 0.220137
20.736, 0, 1.41421, 0.215371
20.7488, 2, 2, 0.209632
20.7616, 0, 1.41421, 0.203971
20.7745, 2, 2, 0.199415
20.7873, 3, 2.23607, 0.193879
20.8001, 3, 2.23607, 0.188421
20.813, 0, 1.41421, 0.183888
20.8258, 0, 1.41421, 0.178442
20.8387, 1, 1.73205, 0.173078
20.8515, 1, 1.73205, 0.168788
20.8643, 4, 2.44949, 0.163545
20.8772, 0, 1.41421, 0.158386
20.89, 2, 2, 0.154305
20.9028, 0, 1.41421, 0.149284
20.9157, 1, 1.73205, 0.144345
20.9285, 1, 1.73205, 0.140464
20.9413, 0, 1.41421, 0.135669
20.9542, 1, 1.73205, 0.130956
20.967, 0, 1.41421, 0.12725
20.9798, 0, 1.41421, 0.122693
20.9927, 0, 1.41421, 0.118219
21.0055, 5, 2.64575, 0.114689
21.0184, 0, 1.41421, 0.11037
21.0312, 3, 2.23607, 0.106133
21.044, 0, 1.41421, 0.10278
21.0569, 0, 1.41421, 0.0986982
21.0697, 2, 2, 0.0946988
21.0825, 0, 1.41421, 0.0915333
21.0954, 0, 1.41421, 0.0876833
21.1082, 0, 1.41421, 0.0839161
21.121, 0, 1.41421, 0.0837989
21.1339, 1, 1.73205, 0.0830975
21.1467, 1, 1.73205, 0.0823991
21.1595, 1, 1.73205, 0.0821925
21.1724, 0, 1.41421, 0.081543
21.1852, 3, 2.23607, 0.080896
21.1981, 1, 1.73205, 0.0806017
21.2109, 0, 1.41421, 0.0800031
21.2237, 1, 1.73205, 0.0794067
21.2366, 1, 1.73205, 0.0789696
21.2494, 2, 2, 0.0783436
21.2622, 1, 1.73205, 0.0776254
21.2751, 2, 2, 0.0766358
21.2879, 0, 1.41421, 0.0755164
21.3007, 0, 1.41421, 0.074258
21.3136, 0, 1.41421, 0.0729372
21.3264, 0, 1.41421, 0.0715532
21.3393, 1, 1.73205, 0.0698393
21.3521, 1, 1.73205, 0.0679771
21.3649, 0, 1.41421, 0.0659839
21.3778, 2, 2, 0.0638472
21.3906, 1, 1.73205, 0.0616606
21.4034, 0, 1.41421, 0.0593735
21.4163, 3, 2.23607, 0.0570617
21.4291, 2, 2, 0.0547958
21.4419, 1, 1.73205, 0.0526
21.4548, 1, 1.73205, 0.0503215
21.4676, 1, 1.73205, 0.0480934
21.4804, 0, 1.41421, 0.0460765
21.4933, 1, 1.73205, 0.0439266
21.5061, 0, 1.41421, 0.0418282
21.519, 1, 1.73205, 0.0399846
21.5318, 0, 1.41421, 0.0379662
21.5446, 4, 2.44949, 0.0359999
21.5575, 2, 2, 0.0342011
21.5703, 0, 1.41421, 0.0322414
21.5831, 2, 2, 0.0303395
21.596, 2, 2, 0.0287382
21.6088, 2, 2, 0.0269209
21.6216, 0, 1.41421, 0.0251629
21.6345, 0, 1.41421, 0.023734
21.6473, 0, 1.41421, 0.0220719
21.6601, 1, 1.73205, 0.0204701
21.673, 1, 1.73205, 0.0192082
21.6858, 1, 1.73205, 0.017704
21.6987, 2, 2, 0.0162612
21.7115, 1, 1.73205, 0.0151191
21.7243, 1, 1.73205, 0.0137522
21.7372, 0, 1.41421, 0.01245
21.75, 1, 1.73205, 0.011443
21.7628, 1, 1.73205, 0.0102629
21.7757, 0, 1.41421, 0.00914695
21.7885, 1, 1.73205, 0.00826793
