FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
18.156, 0, 1.41421, 1.35863
18.1688, 0, 1.41421, 1.35412
18.1816, 1, 1.73205, 1.34908
18.1945, 2, 2, 1.34379
18.2073, 3, 2.23607, 1.33799
18.2201, 3, 2.23607, 1.33183
18.233, 4, 2.44949, 1.32546
18.2458, 0, 1.41421, 1.31804
18.2587, 4, 2.44949, 1.31011
18.2715, 3, 2.23607, 1.30192
18.2843, 4, 2.44949, 1.293
18.2972, 4, 2.44949, 1.28375
18.31, 1, 1.73205, 1.27414
18.3228, 4, 2.44949, 1.26436
18.3357, 2, 2, 1.25461
18.3485, 1, 1.73205, 1.24481
18.3613, 2, 2, 1.23452
18.3742, 3, 2.23607, 1.22427
18.387, 1, 1.73205, 1.21475
18.3998, 3, 2.23607, 1.20451
18.4127, 3, 2.23607, 1.19431
18.4255, 1, 1.73205, 1.18505
18.4384, 1, 1.73205, 1.17486
18.4512, 3, 2.23607, 1.16471
18.464, 4, 2.44949, 1.15543
18.4769, 0, 1.41421, 1.14514
18.4897, 1, 1.73205, 1.1349
18.5025, 2, 2, 1.12589
18.5154, 0, 1.41421, 1.11566
18.5282, 4, 2.44949, 1.10548
18.541, 6, 2.82843, 1.09667
18.5539, 1, 1.73205, 1.08653
18.5667, 5, 2.64575, 1.07645
18.5795, 0, 1.41421, 1.06782
18.5924, 0, 1.41421, 1.05779
18.6052, 1, 1.73205, 1.0478
18.6181, 4, 2.44949, 1.03934
18.6309, 3, 2.23607, 1.02941
18.6437, 3, 2.23607, 1.01953
18.6566, 3, 2.23607, 1.01124
18.6694, 1, 1.73205, 1.00143
18.6822, 4, 2.44949, 0.991657
18.6951, 3, 2.23607, 0.983532
18.7079, 2, 2, 0.973825
18.7207, 2, 2, 0.964167
18.7336, 0, 1.41421, 0.956205
18.7464, 0, 1.41421, 0.94661
18.7593, 1, 1.73205, 0.937063
18.7721, 1, 1.73205, 0.938084
18.7849, 1, 1.73205, 0.938047
18.7978, 5, 2.64575, 0.938009
18.8106, 0, 1.41421, 0.938927
18.8234, 2, 2, 0.938942
18.8363, 2, 2, 0.938956
18.8491, 2, 2, 0.939771
18.8619, 4, 2.44949, 0.939837
18.8748, 2, 2, 0.939903
18.8876, 1, 1.73205, 0.940549
18.9004, 3, 2.23607, 0.9407
18.9133, 2, 2, 0.940851
18.9261, 1, 1.73205, 0.940707
18.939, 2, 2, 0.940199
18.9518, 3, 2.23607, 0.939691
18.9646, 1, 1.73205, 0.939541
18.9775, 2, 2, 0.939036
18.9903, 0, 1.41421, 0.938532
19.0031, 3, 2.23607, 0.938282
19.016, 2, 2, 0.937828
19.0288, 1, 1.73205, 0.937321
19.0416, 1, 1.73205, 0.936731
19.0545, 1, 1.73205, 0.935998
19.0673, 2, 2, 0.935072
19.0801, 1, 1.73205, 0.933726
19.093, 5, 2.64575, 0.93217
19.1058, 2, 2, 0.930211
19.1187, 1, 1.73205, 0.928053
19.1315, 2, 2, 0.925677
19.1443, 2, 2, 0.923194
19.1572, 2, 2, 0.920432
19.17, 2, 2, 0.917355
19.1828, 2, 2, 0.914126
19.1957, 1, 1.73205, 0.910513
19.2085, 3, 2.23607, 0.906713
19.2213, 4, 2.44949, 0.902721
19.2342, 1, 1.73205, 0.898484
19.247, 0, 1.41421, 0.89409
19.2598, 4, 2.44949, 0.889289
19.2727, 4, 2.44949, 0.884293
19.2855, 0, 1.41421, 0.879081
19.2984, 1, 1.73205, 0.873772
19.3112, 0, 1.41421, 0.868222
19.324, 4, 2.44949, 0.86245
19.3369, 2, 2, 0.856429
19.3497, 3, 2.23607, 0.850204
19.3625, 2, 2, 0.843813
19.3754, 0, 1.41421, 0.837318
