BC679 Brick clay std ref material.csv
Energy (keV), counts, sigma, bkg
20.2995, 3, 2.23607, 1.09055
20.3124, 0, 1.41421, 1.0756
20.3252, 1, 1.73205, 1.06075
20.3381, 2, 2, 1.04801
20.3509, 5, 2.64575, 1.03333
20.3637, 1, 1.73205, 1.01876
20.3766, 4, 2.44949, 1.00455
20.3894, 2, 2, 0.988748
20.4022, 3, 2.23607, 0.973076
20.4151, 2, 2, 0.959633
20.4279, 4, 2.44949, 0.943971
20.4407, 4, 2.44949, 0.928439
20.4536, 1, 1.73205, 0.915472
20.4664, 2, 2, 0.900096
20.4792, 2, 2, 0.88485
20.4921, 2, 2, 0.872296
20.5049, 0, 1.41421, 0.857237
20.5178, 6, 2.82843, 0.842309
20.5306, 1, 1.73205, 0.828803
20.5434, 1, 1.73205, 0.813087
20.5563, 2, 2, 0.797521
20.5691, 2, 2, 0.784736
20.5819, 0, 1.41421, 0.769269
20.5948, 1, 1.73205, 0.753957
20.6076, 2, 2, 0.741675
20.6204, 2, 2, 0.726568
20.6333, 1, 1.73205, 0.711616
20.6461, 1, 1.73205, 0.699829
20.659, 3, 2.23607, 0.685085
20.6718, 0, 1.41421, 0.670498
20.6846, 2, 2, 0.658291
20.6975, 3, 2.23607, 0.643356
20.7103, 5, 2.64575, 0.628592
20.7231, 3, 2.23607, 0.617027
20.736, 0, 1.41421, 0.602445
20.7488, 2, 2, 0.588038
20.7616, 3, 2.23607, 0.576979
20.7745, 1, 1.73205, 0.562819
20.7873, 1, 1.73205, 0.548835
20.8001, 2, 2, 0.538274
20.813, 1, 1.73205, 0.524541
20.8258, 3, 2.23607, 0.510985
20.8387, 1, 1.73205, 0.50051
20.8515, 2, 2, 0.486969
20.8643, 3, 2.23607, 0.473614
20.8772, 2, 2, 0.463687
20.89, 2, 2, 0.450581
20.9028, 2, 2, 0.437663
20.9157, 2, 2, 0.428219
20.9285, 3, 2.23607, 0.41558
20.9413, 1, 1.73205, 0.403129
20.9542, 0, 1.41421, 0.394163
20.967, 0, 1.41421, 0.381994
20.9798, 2, 2, 0.370015
20.9927, 1, 1.73205, 0.361505
21.0055, 2, 2, 0.349817
21.0184, 2, 2, 0.33832
21.0312, 2, 2, 0.330237
21.044, 1, 1.73205, 0.319044
21.0569, 2, 2, 0.308044
21.0697, 1, 1.73205, 0.300373
21.0825, 0, 1.41421, 0.289683
21.0954, 0, 1.41421, 0.279187
