lead spectrum.csv
Energy (keV), counts, sigma, bkg
6.19299, 0, 1.41421, 4.0278e-006
6.20582, 1, 1.73205, 6.29344e-006
6.21866, 1, 1.73205, 9.06256e-006
6.23149, 0, 1.41421, 1.23352e-005
6.24433, 0, 1.41421, 1.61112e-005
6.25716, 0, 1.41421, 2.03908e-005
6.27, 0, 1.41421, 2.51738e-005
6.28284, 0, 1.41421, 3.04603e-005
6.29567, 2, 2, 3.62502e-005
6.30851, 0, 1.41421, 4.25437e-005
6.32134, 0, 1.41421, 4.93406e-005
6.33418, 0, 1.41421, 5.40512e-005
6.34701, 2, 2, 5.76473e-005
6.35985, 1, 1.73205, 5.831e-005
6.37269, 0, 1.41421, 5.74725e-005
6.38552, 0, 1.41421, 5.6641e-005
6.39836, 0, 1.41421, 5.6122e-005
6.41119, 1, 1.73205, 5.26768e-005
6.42403, 0, 1.41421, 4.93406e-005
6.43687, 0, 1.41421, 5.038e-005
6.4497, 0, 1.41421, 4.63791e-005
6.46254, 1, 1.73205, 4.25437e-005
6.47537, 1, 1.73205, 4.49477e-005
6.48821, 1, 1.73205, 4.04822e-005
6.50104, 0, 1.41421, 3.62502e-005
6.51388, 0, 1.41421, 3.84272e-005
6.52672, 0, 1.41421, 3.2874e-005
6.53955, 1, 1.73205, 2.77541e-005
6.55239, 1, 1.73205, 3.10047e-005
6.56522, 0, 1.41421, 2.54208e-005
6.57806, 0, 1.41421, 2.03908e-005
6.5909, 1, 1.73205, 2.29244e-005
6.60373, 1, 1.73205, 1.82797e-005
6.61657, 0, 1.41421, 1.41603e-005
6.6294, 0, 1.41421, 1.55699e-005
6.64224, 0, 1.41421, 1.20975e-005
6.65507, 0, 1.41421, 9.06256e-006
6.66791, 0, 1.41421, 9.23247e-006
6.68075, 0, 1.41421, 7.01271e-006
6.69358, 1, 1.73205, 5.09769e-006
6.70642, 1, 1.73205, 4.12408e-006
6.71925, 0, 1.41421, 2.4959e-006
6.73209, 0, 1.41421, 1.27442e-006
6.74493, 0, 1.41421, 6.02364e-007
6.75776, 0, 1.41421, 1.50591e-007
6.7706, 0, 1.41421, 0
6.78343, 0, 1.41421, 0
6.79627, 0, 1.41421, 0
6.8091, 0, 1.41421, 0
6.82194, 0, 1.41421, 0
6.83478, 0, 1.41421, 0
6.84761, 0, 1.41421, 0
6.86045, 0, 1.41421, 0
6.87328, 2, 2, 0
6.88612, 0, 1.41421, 1.11062e-023
6.89895, 1, 1.73205, 2.77655e-024
6.91179, 0, 1.41421, 0
6.92463, 0, 1.41421, 2.4989e-023
6.93746, 1, 1.73205, 6.24724e-024
6.9503, 0, 1.41421, 0
6.96313, 0, 1.41421, 8.70726e-021
6.97597, 0, 1.41421, 3.4829e-020
6.98881, 0, 1.41421, 7.83654e-020
7.00164, 0, 1.41421, 1.39316e-019
7.01448, 1, 1.73205, 1.78564e-007
7.02731, 1, 1.73205, 4.46411e-008
7.04015, 0, 1.41421, 1.02355e-019
7.05298, 0, 1.41421, 1.81527e-007
7.06582, 0, 1.41421, 4.53819e-008
7.07866, 0, 1.41421, 7.10797e-020
7.09149, 2, 2, 1.04479e-007
7.10433, 1, 1.73205, 2.61198e-008
7.11716, 0, 1.41421, 4.5491e-020
7.13, 1, 1.73205, 4.64351e-008
7.14284, 1, 1.73205, 1.16088e-008
7.15567, 1, 1.73205, 2.55887e-020
7.16851, 0, 1.41421, 1.16088e-008
7.18134, 1, 1.73205, 2.9022e-009
7.19418, 0, 1.41421, 1.13728e-020
7.20701, 0, 1.41421, 7.94718e-021
7.21985, 1, 1.73205, 5.07432e-021
7.23269, 0, 1.41421, 2.84319e-021
7.24552, 0, 1.41421, 1.28346e-021
7.25836, 0, 1.41421, 3.20865e-022
7.27119, 0, 1.41421, 0
7.28403, 0, 1.41421, 0
7.29687, 0, 1.41421, 0
7.3097, 0, 1.41421, 0
7.32254, 0, 1.41421, 0
7.33537, 0, 1.41421, 0
7.34821, 1, 1.73205, 0
7.36104, 0, 1.41421, 0
7.37388, 1, 1.73205, 0
7.38672, 2, 2, 0
