lead spectrum.csv
Energy (keV), counts, sigma, bkg
3.07388, 0, 1.41421, 5.13871e-007
3.08672, 1, 1.73205, 4.99468e-007
3.09955, 0, 1.41421, 4.85097e-007
3.11239, 1, 1.73205, 4.68906e-007
3.12522, 1, 1.73205, 4.51002e-007
3.13806, 0, 1.41421, 4.32291e-007
3.1509, 1, 1.73205, 4.10927e-007
3.16373, 0, 1.41421, 3.88075e-007
3.17657, 0, 1.41421, 3.63745e-007
3.1894, 1, 1.73205, 3.37978e-007
3.20224, 0, 1.41421, 3.09081e-007
3.21508, 0, 1.41421, 2.7954e-007
3.22791, 0, 1.41421, 2.48045e-007
3.24075, 0, 1.41421, 2.16829e-007
3.25358, 0, 1.41421, 1.86967e-007
3.26642, 0, 1.41421, 1.57544e-007
3.27925, 1, 1.73205, 1.29836e-007
3.29209, 0, 1.41421, 1.03643e-007
3.30493, 0, 1.41421, 7.98886e-008
3.31776, 0, 1.41421, 5.92215e-008
3.3306, 1, 1.73205, 4.13218e-008
3.34343, 0, 1.41421, 2.63989e-008
3.35627, 0, 1.41421, 1.48054e-008
3.3691, 0, 1.41421, 6.67099e-009
3.38194, 0, 1.41421, 1.66775e-009
3.39478, 0, 1.41421, 0
3.40761, 0, 1.41421, 0
3.42045, 0, 1.41421, 0
3.43328, 0, 1.41421, 0
3.44612, 0, 1.41421, 0
3.45896, 0, 1.41421, 0
3.47179, 0, 1.41421, 0
3.48463, 0, 1.41421, 0
3.49746, 0, 1.41421, 0
3.5103, 0, 1.41421, 0
3.52313, 0, 1.41421, 0
3.53597, 0, 1.41421, 0
3.54881, 0, 1.41421, 0
3.56164, 0, 1.41421, 0
3.57448, 0, 1.41421, 0
3.58731, 0, 1.41421, 0
3.60015, 1, 1.73205, 0
3.61299, 0, 1.41421, 0
3.62582, 0, 1.41421, 0
3.63866, 0, 1.41421, 0
3.65149, 0, 1.41421, 0
3.66433, 0, 1.41421, 0
3.67716, 0, 1.41421, 0
3.69, 1, 1.73205, 0
3.70284, 0, 1.41421, 0
3.71567, 0, 1.41421, 0
3.72851, 0, 1.41421, 0
3.74134, 0, 1.41421, 0
3.75418, 0, 1.41421, 0
3.76702, 0, 1.41421, 0
3.77985, 0, 1.41421, 0
3.79269, 0, 1.41421, 0
3.80552, 0, 1.41421, 0
3.81836, 0, 1.41421, 0
3.83119, 0, 1.41421, 0
3.84403, 0, 1.41421, 0
3.85687, 0, 1.41421, 0
3.8697, 0, 1.41421, 0
3.88254, 0, 1.41421, 0
3.89537, 0, 1.41421, 0
3.90821, 0, 1.41421, 0
3.92105, 0, 1.41421, 0
3.93388, 0, 1.41421, 0
3.94672, 0, 1.41421, 0
3.95955, 0, 1.41421, 0
3.97239, 0, 1.41421, 0
3.98522, 0, 1.41421, 0
3.99806, 1, 1.73205, 0
4.0109, 0, 1.41421, 0
4.02373, 0, 1.41421, 0
4.03657, 1, 1.73205, 0
4.0494, 0, 1.41421, 0
4.06224, 1, 1.73205, 0
4.07508, 0, 1.41421, 0
4.08791, 1, 1.73205, 0
4.10075, 1, 1.73205, 0
4.11358, 0, 1.41421, 0
4.12642, 0, 1.41421, 0
4.13925, 0, 1.41421, 0
4.15209, 0, 1.41421, 0
4.16493, 0, 1.41421, 0
4.17776, 0, 1.41421, 0
4.1906, 0, 1.41421, 0
4.20343, 0, 1.41421, 8.37537e-013
4.21627, 0, 1.41421, 3.22555e-012
4.2291, 0, 1.41421, 7.16521e-012
4.24194, 0, 1.41421, 1.27551e-011
4.25478, 1, 1.73205, 1.93941e-011
4.26761, 0, 1.41421, 2.70941e-011
4.28045, 0, 1.41421, 3.58491e-011
4.29328, 0, 1.41421, 4.49441e-011
4.30612, 0, 1.41421, 5.42589e-011
4.31896, 0, 1.41421, 6.25301e-011
